acc_id,peakid,accidents,tag,prob
69,EVER,"Avalanche iceblocks of May 15-16 midnight buried C3, 3 members and 7 Sherpas seriously injured; Rekha Sharma fell across in icefall; Sherpa killed in avalanche on Lho La",extreme cold,0.7293870449066162
69,EVER,"Avalanche iceblocks of May 15-16 midnight buried C3, 3 members and 7 Sherpas seriously injured; Rekha Sharma fell across in icefall; Sherpa killed in avalanche on Lho La",inadequate preparation,0.5584728717803955
70,EVER,Prodanov death at 8600m; Yankov frostbitten fingers; 1 member hit by falling empty oxygen bottle in Apr; Savov frostbitten toes,frostbite,0.9687187075614929
70,EVER,Prodanov death at 8600m; Yankov frostbitten fingers; 1 member hit by falling empty oxygen bottle in Apr; Savov frostbitten toes,extreme cold,0.9481452107429504
70,EVER,Prodanov death at 8600m; Yankov frostbitten fingers; 1 member hit by falling empty oxygen bottle in Apr; Savov frostbitten toes,people falling,0.9322277903556824
71,EVER,Two fatalities in descent from summit,people falling,0.9771510362625122
71,EVER,Two fatalities in descent from summit,steep rock,0.7990620136260986
71,EVER,Two fatalities in descent from summit,extreme cold,0.5742342472076416
72,EVER,Bourgeois altitude sickness and near-fatal crevasse fatal,acute mountain sickness (AMS),0.8673670887947083
72,EVER,Bourgeois altitude sickness and near-fatal crevasse fatal,inadequate preparation,0.8326088190078735
72,EVER,Bourgeois altitude sickness and near-fatal crevasse fatal,steep rock,0.5646863579750061
73,EVER,Avalanche destroyed first attempt at C2 at 6200m; Bartram slight cerebral edema; Henderson badly frostbitten hands,avalanches,0.9964718222618103
73,EVER,Avalanche destroyed first attempt at C2 at 6200m; Bartram slight cerebral edema; Henderson badly frostbitten hands,frostbite,0.9407768845558167
73,EVER,Avalanche destroyed first attempt at C2 at 6200m; Bartram slight cerebral edema; Henderson badly frostbitten hands,extreme cold,0.9117511510848999
73,EVER,Avalanche destroyed first attempt at C2 at 6200m; Bartram slight cerebral edema; Henderson badly frostbitten hands,cerebral edema (HACE),0.690352201461792
73,EVER,Avalanche destroyed first attempt at C2 at 6200m; Bartram slight cerebral edema; Henderson badly frostbitten hands,lack of experience,0.6033313274383545
73,EVER,Avalanche destroyed first attempt at C2 at 6200m; Bartram slight cerebral edema; Henderson badly frostbitten hands,steep rock,0.5572565197944641
74,EVER,"No accidents, frostbite or serious illness except doctor who died",,
75,EVER,Nothing expect Kopeika lungs and chest problem,respiratory problems,0.9839575886726379
75,EVER,Nothing expect Kopeika lungs and chest problem, medical issues (not altitude-related),0.9516765475273132
75,EVER,Nothing expect Kopeika lungs and chest problem,inadequate preparation,0.9322130084037781
76,EVER,Garces 2 toes frostbitten on summit day,frostbite,0.9965906143188477
76,EVER,Garces 2 toes frostbitten on summit day,extreme cold,0.9921732544898987
76,EVER,Garces 2 toes frostbitten on summit day,steep rock,0.765944242477417
76,EVER,Garces 2 toes frostbitten on summit day,hypothermia,0.6930072903633118
76,EVER,Garces 2 toes frostbitten on summit day,lack of experience,0.5918388366699219
77,EVER,1 Sherpa very badly infected tooth (went only to ABC & then back to Kathmandu),lack of experience,0.789130687713623
77,EVER,1 Sherpa very badly infected tooth (went only to ABC & then back to Kathmandu),getting lost,0.7027260661125183
78,EVER,Sonam Tshering slightly frostbitten cheek only,frostbite,0.9905751943588257
78,EVER,Sonam Tshering slightly frostbitten cheek only,extreme cold,0.8808717727661133
79,EVER,Weber slightly frostbitten fingers,frostbite,0.9911605715751648
79,EVER,Weber slightly frostbitten fingers,extreme cold,0.9443837404251099
80,EVER,Rippel tore ligaments; several support climbers with altitude problems,steep rock,0.9524767994880676
81,EVER,Borrey had a serious internal problem (stomach ulcer) and doctor sent him home,stomach problems,0.9987527132034302
81,EVER,Borrey had a serious internal problem (stomach ulcer) and doctor sent him home, medical issues (not altitude-related),0.9375565648078918
82,EVER,"1 case pulmonary edema (Das sent to Calcutta, left BC Aug 7 and never climbed)",respiratory problems,0.9993393421173096
82,EVER,"1 case pulmonary edema (Das sent to Calcutta, left BC Aug 7 and never climbed)", medical issues (not altitude-related),0.9463382959365845
82,EVER,"1 case pulmonary edema (Das sent to Calcutta, left BC Aug 7 and never climbed)",lack of experience,0.9165529608726501
82,EVER,"1 case pulmonary edema (Das sent to Calcutta, left BC Aug 7 and never climbed)",inadequate preparation,0.9135005474090576
82,EVER,"1 case pulmonary edema (Das sent to Calcutta, left BC Aug 7 and never climbed)",getting lost,0.8898045420646667
82,EVER,"1 case pulmonary edema (Das sent to Calcutta, left BC Aug 7 and never climbed)",lack of fitness,0.5207886695861816
83,EVER,Pivot shoulder broken in avalanche; 1 Sherpa frostnip cheek; Tardivel frostbitten,broken bones,0.995783805847168
83,EVER,Pivot shoulder broken in avalanche; 1 Sherpa frostnip cheek; Tardivel frostbitten,avalanches,0.9652795791625977
83,EVER,Pivot shoulder broken in avalanche; 1 Sherpa frostnip cheek; Tardivel frostbitten,equipment failure,0.9480067491531372
83,EVER,Pivot shoulder broken in avalanche; 1 Sherpa frostnip cheek; Tardivel frostbitten,frostbite,0.9102306365966797
83,EVER,Pivot shoulder broken in avalanche; 1 Sherpa frostnip cheek; Tardivel frostbitten,extreme cold,0.8609549403190613
83,EVER,Pivot shoulder broken in avalanche; 1 Sherpa frostnip cheek; Tardivel frostbitten,inadequate preparation,0.5552771687507629
84,EVER,Gordon and Habeler pneumonia and other illness,respiratory problems,0.998786449432373
84,EVER,Gordon and Habeler pneumonia and other illness, medical issues (not altitude-related),0.5413665175437927
85,EVER,Bruce retinal hemorrhage; Curry fell into crevasse and damaged nerve in arm,people falling,0.9789936542510986
85,EVER,Bruce retinal hemorrhage; Curry fell into crevasse and damaged nerve in arm,steep rock,0.7422446608543396
86,EVER,None (Saleki's feet fell into crevasse),lack of experience,0.9671730995178223
86,EVER,None (Saleki's feet fell into crevasse),steep rock,0.9520984888076782
86,EVER,None (Saleki's feet fell into crevasse),inadequate preparation,0.9329608678817749
86,EVER,None (Saleki's feet fell into crevasse),lack of fitness,0.9263616800308228
86,EVER,None (Saleki's feet fell into crevasse),people falling,0.9218985438346863
86,EVER,None (Saleki's feet fell into crevasse),extreme cold,0.8892362713813782
87,EVER,Woods pneumonia thrombophlebitis; Whittaker badly torn muscle,respiratory problems,0.9913995265960693
87,EVER,Woods pneumonia thrombophlebitis; Whittaker badly torn muscle,blood clot,0.9504919648170471
87,EVER,Woods pneumonia thrombophlebitis; Whittaker badly torn muscle, medical issues (not altitude-related),0.8048475980758667
88,EVER,Manning slight frostbite; Browning serious pulmonary edema in descent from top,respiratory problems,0.9801998734474182
88,EVER,Manning slight frostbite; Browning serious pulmonary edema in descent from top,frostbite,0.9724854230880737
88,EVER,Manning slight frostbite; Browning serious pulmonary edema in descent from top,extreme cold,0.9611513614654541
88,EVER,Manning slight frostbite; Browning serious pulmonary edema in descent from top,hypothermia,0.8239274621009827
88,EVER,Manning slight frostbite; Browning serious pulmonary edema in descent from top,pulmonary edema (HAPE),0.8094075918197632
88,EVER,Manning slight frostbite; Browning serious pulmonary edema in descent from top,people falling,0.7655227780342102
88,EVER,Manning slight frostbite; Browning serious pulmonary edema in descent from top,steep rock,0.5698145031929016
89,EVER,"2 summiters frostbite (Khatri toes and thumbs, Ang Kami toes)",frostbite,0.982010543346405
89,EVER,"2 summiters frostbite (Khatri toes and thumbs, Ang Kami toes)",extreme cold,0.9628931879997253
89,EVER,"2 summiters frostbite (Khatri toes and thumbs, Ang Kami toes)",hypothermia,0.6218770146369934
90,EVER,Van Snik serious snowblindness,snowfall,0.9852496385574341
90,EVER,Van Snik serious snowblindness,inadequate preparation,0.9749661087989807
90,EVER,Van Snik serious snowblindness,lack of experience,0.9204692840576172
90,EVER,Van Snik serious snowblindness,blizzards,0.8896092176437378
90,EVER,Van Snik serious snowblindness,extreme cold,0.8859102129936218
90,EVER,Van Snik serious snowblindness,getting lost,0.8436975479125977
91,EVER,Park lead climbing above C3 and fell injuring leg and dropped out; 1 Sherpa toes frostbitten but will heal; Chong altitude sickness at C2,people falling,0.9957126975059509
91,EVER,Park lead climbing above C3 and fell injuring leg and dropped out; 1 Sherpa toes frostbitten but will heal; Chong altitude sickness at C2,lack of experience,0.6549550890922546
91,EVER,Park lead climbing above C3 and fell injuring leg and dropped out; 1 Sherpa toes frostbitten but will heal; Chong altitude sickness at C2,steep rock,0.5642322897911072
91,EVER,Park lead climbing above C3 and fell injuring leg and dropped out; 1 Sherpa toes frostbitten but will heal; Chong altitude sickness at C2,extreme cold,0.5203750729560852
92,EVER,Nelson pulmonary edema; Williams cerebral edema,respiratory problems,0.9953092336654663
92,EVER,Nelson pulmonary edema; Williams cerebral edema,heart problems,0.9831116795539856
92,EVER,Nelson pulmonary edema; Williams cerebral edema, medical issues (not altitude-related),0.9333155751228333
93,EVER,Jamnik ill in Kathmandu; Sterni suffered recurrence of last year's vertebrae problem,broken bones,0.987123429775238
93,EVER,Jamnik ill in Kathmandu; Sterni suffered recurrence of last year's vertebrae problem, medical issues (not altitude-related),0.9400198459625244
93,EVER,Jamnik ill in Kathmandu; Sterni suffered recurrence of last year's vertebrae problem,people falling,0.6050801873207092
94,EVER,Ang Kami altitude sickness only,respiratory problems,0.7948973774909973
94,EVER,Ang Kami altitude sickness only,acute mountain sickness (AMS),0.694573163986206
95,EVER,Gomez altitude sickness and stopped climb; 1 member hit by falling stone but not hurt,respiratory problems,0.9470965266227722
95,EVER,Gomez altitude sickness and stopped climb; 1 member hit by falling stone but not hurt,people falling,0.8666326999664307
95,EVER,Gomez altitude sickness and stopped climb; 1 member hit by falling stone but not hurt,acute mountain sickness (AMS),0.8036691546440125
95,EVER,Gomez altitude sickness and stopped climb; 1 member hit by falling stone but not hurt,lack of experience,0.6534002423286438
96,EVER,Teare stomach trouble prevented his climbing on Everest,stomach problems,0.9979754090309143
96,EVER,Teare stomach trouble prevented his climbing on Everest, medical issues (not altitude-related),0.652840793132782
96,EVER,Teare stomach trouble prevented his climbing on Everest,inadequate preparation,0.5950489044189453
96,EVER,Teare stomach trouble prevented his climbing on Everest,acute mountain sickness (AMS),0.5698241591453552
96,EVER,Teare stomach trouble prevented his climbing on Everest,steep rock,0.5560435652732849
96,EVER,Teare stomach trouble prevented his climbing on Everest,lack of experience,0.5325181484222412
97,EVER,Dutrievoz cracked rib in icefall; Meurisse had stroke at Lukla on return,broken bones,0.9943508505821228
97,EVER,Dutrievoz cracked rib in icefall; Meurisse had stroke at Lukla on return,icefall,0.9851206541061401
97,EVER,Dutrievoz cracked rib in icefall; Meurisse had stroke at Lukla on return,extreme cold,0.9848999381065369
97,EVER,Dutrievoz cracked rib in icefall; Meurisse had stroke at Lukla on return,people falling,0.9515374898910522
97,EVER,Dutrievoz cracked rib in icefall; Meurisse had stroke at Lukla on return,lack of fitness,0.6154637336730957
98,EVER,1 Sherpa bad headache; 1 member psychosomatic illness,mental stress,0.9895668029785156
98,EVER,1 Sherpa bad headache; 1 member psychosomatic illness, medical issues (not altitude-related),0.9848408699035645
99,EVER,Doctor had cerebral edema at BC; 3 killed and 2 hurt in avalanche,avalanches,0.9151010513305664
99,EVER,Doctor had cerebral edema at BC; 3 killed and 2 hurt in avalanche,cerebral edema (HACE),0.6574891805648804
99,EVER,Doctor had cerebral edema at BC; 3 killed and 2 hurt in avalanche,inadequate preparation,0.5467687249183655
99,EVER,Doctor had cerebral edema at BC; 3 killed and 2 hurt in avalanche,lack of experience,0.5116510391235352
100,EVER,Only Batard frostbite nose and finger which will heal,frostbite,0.9888526797294617
100,EVER,Only Batard frostbite nose and finger which will heal,extreme cold,0.9868060946464539
100,EVER,Only Batard frostbite nose and finger which will heal,broken bones,0.8862647414207458
100,EVER,Only Batard frostbite nose and finger which will heal,hypothermia,0.5782026648521423
100,EVER,Only Batard frostbite nose and finger which will heal,inadequate preparation,0.5459980964660645
101,EVER,Coulton frostbite that will heal,frostbite,0.983104944229126
101,EVER,Coulton frostbite that will heal,extreme cold,0.9496004581451416
102,EVER,Matous altitude illness,acute mountain sickness (AMS),0.9820982217788696
102,EVER,Matous altitude illness,pulmonary edema (HAPE),0.7999982237815857
102,EVER,Matous altitude illness,respiratory problems,0.6515591144561768
103,EVER,"No problem at all until fatal fall, until then 'everything went perfectly'",people falling,0.9156664609909058
103,EVER,"No problem at all until fatal fall, until then 'everything went perfectly'",steep rock,0.718288004398346
