acc_id,tags
203,"[('stomach problems', 0.9975817203521729)]"
204,"[('medical issues (not altitude-related)', 0.9580631256103516), ('lack of experience', 0.7437138557434082)]"
205,"[('exhaustion', 0.9801792502403259), ('respiratory problems', 0.9772551655769348), ('medical issues (not altitude-related)', 0.7427548766136169)]"
206,"[('respiratory problems', 0.9991451501846313), ('medical issues (not altitude-related)', 0.9361520409584045), ('pulmonary edema (HAPE)', 0.8964393138885498), ('lack of fitness', 0.5378125905990601)]"
207,"[('broken bones', 0.998769998550415), ('steep rock', 0.9459322690963745), ('people falling', 0.7248287200927734), ('lack of fitness', 0.7207928895950317), ('lack of experience', 0.7141945958137512)]"
208,"[('stomach problems', 0.9846749901771545), ('medical issues (not altitude-related)', 0.5884237289428711), ('inadequate preparation', 0.5041082501411438)]"
209,"[('avalanches', 0.9933927655220032)]"
210,"[('frostbite', 0.997299313545227), ('extreme cold', 0.9644013047218323)]"
211,[]
212,"[('avalanches', 0.9513354301452637), ('lack of experience', 0.7875428795814514)]"
213,"[('heart problems', 0.9966071844100952), ('steep rock', 0.8145337104797363)]"
214,"[('avalanches', 0.989473819732666)]"
215,"[('broken bones', 0.9918274283409119), ('respiratory problems', 0.9916427135467529), ('medical issues (not altitude-related)', 0.7110987901687622)]"
216,"[('people falling', 0.9921706914901733), ('steep rock', 0.7107510566711426)]"
217,[]
218,"[('avalanches', 0.9173635244369507), ('lack of experience', 0.6220505237579346)]"
219,"[('lack of fitness', 0.996124267578125), ('inadequate preparation', 0.9534204006195068), ('lack of experience', 0.8357181549072266), ('running out of water', 0.669574499130249), ('getting lost', 0.6525903940200806), ('people falling', 0.6365907192230225)]"
220,"[('cerebral edema (HACE)', 0.9510831832885742), ('medical issues (not altitude-related)', 0.6357691884040833)]"
221,"[('medical issues (not altitude-related)', 0.897293210029602), ('respiratory problems', 0.7376506328582764), ('stomach problems', 0.5205240845680237), ('mental stress', 0.5173375606536865)]"
222,[]
223,"[('acute mountain sickness (AMS)', 0.97862309217453)]"
224,"[('people falling', 0.9960704445838928), ('lack of fitness', 0.7672613859176636), ('inadequate preparation', 0.6861534714698792)]"
225,"[('people falling', 0.9905636310577393), ('inadequate preparation', 0.9459794759750366), ('glacial crevasses', 0.9430267214775085), ('lack of experience', 0.9426645040512085), ('lack of fitness', 0.6317449808120728), ('equipment failure', 0.5545386672019958)]"
226,"[('cerebral edema (HACE)', 0.6920636296272278)]"
227,"[('frostbite', 0.9934876561164856), ('extreme cold', 0.9840375185012817), ('people falling', 0.9434585571289062), ('hypothermia', 0.8889926075935364), ('steep rock', 0.7591246366500854), ('inadequate preparation', 0.7353439331054688), ('lack of fitness', 0.556014895439148)]"
228,[]
229,[]
230,"[('broken bones', 0.9974026679992676), ('icefall', 0.9909837245941162), ('extreme cold', 0.9365460872650146), ('people falling', 0.735848605632782), ('ice wall', 0.6558789014816284)]"
231,"[('extreme cold', 0.9448495507240295), ('frostbite', 0.943678081035614), ('medical issues (not altitude-related)', 0.914445698261261)]"
232,"[('respiratory problems', 0.9994018077850342)]"
233,"[('rockfall', 0.9952104091644287), ('steep rock', 0.9406286478042603), ('broken bones', 0.8392397165298462), ('people falling', 0.7533610463142395)]"
234,"[('frostbite', 0.9985609650611877), ('extreme cold', 0.9891071915626526), ('hypothermia', 0.8411954045295715), ('broken bones', 0.7855508327484131)]"
235,"[('frostbite', 0.9463213682174683), ('extreme cold', 0.7569519281387329)]"
236,[]
237,[]
238,[]
239,"[('lack of experience', 0.9762076735496521), ('inadequate preparation', 0.9416700601577759), ('lack of fitness', 0.8941999077796936)]"
240,"[('frostbite', 0.99472975730896), ('extreme cold', 0.9652875661849976), ('broken bones', 0.6571980118751526), ('lack of experience', 0.6351683139801025)]"
241,"[('frostbite', 0.9831528663635254), ('extreme cold', 0.696014404296875), ('icefall', 0.5869311690330505), ('inadequate preparation', 0.5816134214401245), ('hypothermia', 0.5797365307807922)]"
242,"[('medical issues (not altitude-related)', 0.9592690467834473), ('lack of experience', 0.6992552876472473), ('getting lost', 0.6596753597259521), ('inadequate preparation', 0.5116285085678101)]"
243,"[('frostbite', 0.981711208820343), ('extreme cold', 0.9708465933799744)]"
244,"[('respiratory problems', 0.9617378115653992), ('acute mountain sickness (AMS)', 0.9443607330322266)]"
245,"[('people falling', 0.698192834854126)]"
246,"[('steep rock', 0.8986449837684631), ('people falling', 0.7429462671279907), ('lack of experience', 0.5699626207351685)]"
247,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
248,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
249,"[('avalanches', 0.9914813041687012)]"
250,"[('icefall', 0.9817550182342529), ('avalanches', 0.9670250415802002), ('ice wall', 0.9221779704093933), ('extreme cold', 0.8461917638778687), ('people falling', 0.7669892907142639), ('steep rock', 0.602367639541626), ('lack of experience', 0.540399432182312)]"
251,"[('icefall', 0.9795329570770264), ('extreme cold', 0.9685088992118835), ('people falling', 0.8910629749298096), ('lack of experience', 0.8455826640129089), ('broken bones', 0.7627938985824585), ('hypothermia', 0.7063688635826111), ('glacial crevasses', 0.6085149645805359), ('frostbite', 0.5858650207519531), ('ice wall', 0.5738946199417114)]"
252,"[('avalanches', 0.9929301738739014)]"
253,"[('lack of fitness', 0.9954600930213928), ('avalanches', 0.9883888363838196), ('inadequate preparation', 0.9270389676094055), ('lack of experience', 0.8892300724983215), ('exhaustion', 0.8449569344520569), ('steep rock', 0.7807884216308594), ('running out of food', 0.5501171946525574)]"
254,"[('broken bones', 0.9983301758766174), ('people falling', 0.938976526260376)]"
255,"[('avalanches', 0.9915551543235779), ('inadequate preparation', 0.9586372375488281), ('lack of experience', 0.6052263975143433)]"
256,[]
257,"[('cerebral edema (HACE)', 0.8428395390510559), ('medical issues (not altitude-related)', 0.5800543427467346)]"
258,"[('respiratory problems', 0.9013647437095642), ('acute mountain sickness (AMS)', 0.8290715217590332), ('inadequate preparation', 0.6609130501747131)]"
259,"[('extreme cold', 0.9840693473815918), ('icefall', 0.9795929193496704), ('people falling', 0.9546128511428833), ('glacial crevasses', 0.8797654509544373), ('lack of experience', 0.7129455804824829), ('ice wall', 0.7096887826919556)]"
260,"[('people falling', 0.995765209197998), ('lack of experience', 0.8950509428977966), ('lack of fitness', 0.6647660732269287), ('steep rock', 0.643271267414093), ('inadequate preparation', 0.6345329880714417), ('exhaustion', 0.5906222462654114), ('extreme cold', 0.5131464600563049)]"
261,"[('avalanches', 0.9638399481773376), ('lack of experience', 0.7660253047943115)]"
262,"[('people falling', 0.9911254644393921), ('extreme cold', 0.9513405561447144), ('hypothermia', 0.9226201772689819), ('respiratory problems', 0.8420798182487488), ('frostbite', 0.8105953335762024), ('inadequate preparation', 0.8067941069602966), ('steep rock', 0.8023970723152161)]"
263,"[('lack of experience', 0.915962815284729), ('respiratory problems', 0.8657183647155762), ('inadequate preparation', 0.8131600022315979), ('acute mountain sickness (AMS)', 0.5398046970367432)]"
264,"[('extreme cold', 0.9931967854499817), ('frostbite', 0.9834503531455994), ('inadequate preparation', 0.6700615882873535)]"
265,"[('getting lost', 0.9952781796455383), ('lack of fitness', 0.8579995632171631), ('lack of experience', 0.8421863913536072), ('mental stress', 0.6876182556152344), ('people falling', 0.5466422438621521), ('steep rock', 0.5215660929679871)]"
266,"[('stomach problems', 0.9899250864982605), ('medical issues (not altitude-related)', 0.9160618782043457)]"
267,"[('respiratory problems', 0.9988066554069519), ('heart problems', 0.9054663181304932), ('lack of experience', 0.8833019137382507), ('lack of fitness', 0.7188441157341003), ('inadequate preparation', 0.6566271781921387), ('pulmonary edema (HAPE)', 0.6165980100631714)]"
268,"[('medical issues (not altitude-related)', 0.9774805307388306)]"
269,"[('respiratory problems', 0.8513776063919067)]"
270,"[('frostbite', 0.9919061660766602), ('acute mountain sickness (AMS)', 0.8129082322120667), ('extreme cold', 0.6798828840255737), ('inadequate preparation', 0.601081907749176), ('steep rock', 0.5500139594078064), ('lack of experience', 0.5299433469772339)]"
271,"[('respiratory problems', 0.9964645504951477), ('medical issues (not altitude-related)', 0.9432612061500549), ('inadequate preparation', 0.7957326769828796), ('lack of experience', 0.5158887505531311)]"
272,"[('people falling', 0.9911536574363708), ('steep rock', 0.8300984501838684), ('lack of experience', 0.6111972332000732), ('lack of fitness', 0.5318918824195862)]"
273,"[('respiratory problems', 0.9921593070030212), ('medical issues (not altitude-related)', 0.9631049036979675)]"
274,"[('people falling', 0.9941502213478088), ('lack of fitness', 0.6652927398681641), ('lack of experience', 0.5608735084533691)]"
275,"[('frostbite', 0.9977453947067261), ('extreme cold', 0.9963006377220154), ('broken bones', 0.967988908290863), ('hypothermia', 0.9163790941238403)]"
276,"[('getting lost', 0.7641758918762207)]"
277,"[('respiratory problems', 0.995651364326477), ('medical issues (not altitude-related)', 0.8151500821113586), ('inadequate preparation', 0.6129992604255676)]"
278,"[('heart problems', 0.9990972280502319), ('medical issues (not altitude-related)', 0.589651882648468)]"
279,"[('frostbite', 0.6978170275688171), ('extreme cold', 0.5678448677062988)]"
280,"[('frostbite', 0.8983628749847412), ('acute mountain sickness (AMS)', 0.7983325123786926), ('extreme cold', 0.5226131081581116)]"
281,"[('people falling', 0.995822012424469), ('steep rock', 0.9359230399131775), ('lack of fitness', 0.810015857219696), ('lack of experience', 0.6701799631118774)]"
282,"[('people falling', 0.9927138686180115), ('steep rock', 0.8342158198356628), ('extreme cold', 0.5258957743644714)]"
283,"[('avalanches', 0.9954066872596741), ('lack of experience', 0.7016617059707642), ('people falling', 0.6595538258552551), ('inadequate preparation', 0.5907215476036072), ('steep rock', 0.5033641457557678)]"
284,"[('avalanches', 0.9883889555931091), ('steep rock', 0.7606975436210632), ('lack of experience', 0.6116668581962585)]"
285,"[('icefall', 0.9944040775299072), ('extreme cold', 0.9906013607978821), ('people falling', 0.9620006084442139), ('glacial crevasses', 0.930656373500824), ('ice wall', 0.8115938901901245), ('hypothermia', 0.6348666548728943), ('equipment failure', 0.5663737654685974)]"
286,"[('respiratory problems', 0.9794245362281799), ('acute mountain sickness (AMS)', 0.8959013223648071)]"
287,"[('stomach problems', 0.9969746470451355)]"
288,[]
289,"[('respiratory problems', 0.973483145236969), ('medical issues (not altitude-related)', 0.8724364638328552)]"
290,"[('frostbite', 0.9587921500205994)]"
291,"[('stomach problems', 0.8147098422050476)]"
292,"[('acute mountain sickness (AMS)', 0.6971459984779358)]"
293,"[('avalanches', 0.969984769821167), ('inadequate preparation', 0.9562587738037109), ('lack of experience', 0.6588308215141296)]"
294,"[('frostbite', 0.99069744348526), ('extreme cold', 0.9812994003295898), ('hypothermia', 0.9798145294189453), ('exhaustion', 0.9673293232917786), ('steep rock', 0.6796355247497559), ('icefall', 0.6390826106071472), ('inadequate preparation', 0.6340439915657043)]"
295,"[('icefall', 0.9827347993850708), ('extreme cold', 0.9768257737159729), ('people falling', 0.9427803754806519), ('glacial crevasses', 0.9311919212341309), ('ice wall', 0.8763569593429565), ('lack of experience', 0.7052519917488098)]"
296,"[('people falling', 0.9673050045967102), ('lack of experience', 0.7584370970726013), ('steep rock', 0.7470208406448364), ('glacial crevasses', 0.5137739777565002)]"
297,"[('medical issues (not altitude-related)', 0.7994605898857117), ('respiratory problems', 0.6710814833641052), ('heart problems', 0.5436806678771973)]"
298,"[('extreme cold', 0.9923707842826843), ('icefall', 0.9884530901908875), ('glacial crevasses', 0.9343791007995605), ('ice wall', 0.8842077255249023), ('people falling', 0.850544810295105), ('hypothermia', 0.8337413668632507), ('frostbite', 0.5368375778198242)]"
299,[]
300,"[('respiratory problems', 0.9992266893386841), ('medical issues (not altitude-related)', 0.9485980272293091), ('inadequate preparation', 0.7159162163734436), ('lack of experience', 0.65909343957901)]"
301,"[('frostbite', 0.9946866631507874)]"
302,"[('medical issues (not altitude-related)', 0.9144670963287354)]"
303,"[('stomach problems', 0.9693444967269897), ('running out of food', 0.7905868887901306), ('lack of experience', 0.699528157711029), ('steep rock', 0.6467219591140747)]"
304,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
305,[]
306,[]
307,"[('respiratory problems', 0.9729681611061096), ('acute mountain sickness (AMS)', 0.6483195424079895)]"
308,"[('stomach problems', 0.9969137907028198), ('medical issues (not altitude-related)', 0.9830836653709412)]"
309,"[('respiratory problems', 0.6998916864395142)]"
310,"[('frostbite', 0.9239901900291443), ('people falling', 0.9027727842330933), ('extreme cold', 0.8731619715690613), ('steep rock', 0.6186432838439941)]"
311,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
312,"[('people falling', 0.9369949102401733)]"
313,"[('medical issues (not altitude-related)', 0.7259969711303711), ('respiratory problems', 0.6710224151611328)]"
314,"[('respiratory problems', 0.99949049949646), ('people falling', 0.997376561164856), ('medical issues (not altitude-related)', 0.9317681193351746)]"
315,[]
316,"[('medical issues (not altitude-related)', 0.9683654308319092)]"
317,"[('broken bones', 0.9978956580162048)]"
318,"[('people falling', 0.9014648795127869), ('extreme cold', 0.8535138964653015), ('inadequate preparation', 0.7519094347953796), ('lack of experience', 0.6289603114128113), ('steep rock', 0.5893144607543945), ('lack of fitness', 0.5718892216682434), ('equipment failure', 0.5133874416351318)]"
319,"[('avalanches', 0.9697139859199524), ('lack of experience', 0.7452796101570129), ('people falling', 0.6903200745582581), ('steep rock', 0.6240537166595459)]"
320,"[('people falling', 0.9913638234138489), ('getting lost', 0.7695883512496948)]"
321,"[('people falling', 0.6225132942199707)]"
322,"[('avalanches', 0.9786670804023743), ('icefall', 0.9210508465766907), ('extreme cold', 0.8783515691757202), ('inadequate preparation', 0.833575963973999), ('people falling', 0.7441703677177429), ('lack of experience', 0.7124971747398376), ('equipment failure', 0.5020833611488342)]"
